Codigo,Nombre,Grupo,Creditos,Dia_1,Inicio_1,Fin_1,Dia_2,Inicio_2,Fin_2,REQUISITO_1,REQUISITO_2,REQUISITO_3,CORREQUISISTO
FI1101,Fosica general I,15,3,MIE,13:00,14:50,VIE,13:00,14:50,MA1102,0,0,Null
FI1101,Fosica general I,18,3,MIE,17:00,18:50,VIE,17:00,18:50,MA1102,0,0,Null
FI1101,Fosica general I,20,3,MIE,09:30,11:20,VIE,09:30,11:20,MA1102,0,0,Null
FI1101,Fosica general I,6,3,JUE,13:00,14:50,MAR,13:00,14:50,MA1102,0,0,Null
FI1102,Fosica general II,3,3,JUE,09:30,11:20,MAR,09:30,11:20,FI1101,0,0,MA1102
FI1102,Fosica general II,9,3,MIE,15:00,16:50,VIE,15:00,16:50,FI1101,0,0,MA1102
FI1102,Fosica general II,1,3,JUE,07:30,09:20,MAR,07:30,09:20,FI1101,0,0,MA1102
FI1102,Fosica general II,6,3,MIE,07:30,09:20,VIE,07:30,09:20,FI1101,0,0,MA1102
FI1102,Fosica general II,11,3,JUE,09:30,11:20,MAR,09:30,11:20,FI1101,0,0,MA1102
FI1102,Fosica general II,8,3,MIE,13:00,14:50,VIE,13:00,14:50,FI1101,0,0,MA1102
FI1102,Fosica general II,7,3,MIE,09:30,11:20,VIE,09:30,11:20,FI1101,0,0,MA1102
FI1102,Fosica general II,4,3,JUE,13:00,14:50,MAR,13:00,14:50,FI1101,0,0,MA1102
FI1102,Fosica general II,5,3,JUE,17:00,18:50,MAR,17:00,18:50,FI1101,0,0,MA1102
FI1102,Fosica general II,10,3,JUE,07:30,09:20,MAR,07:30,09:20,FI1101,0,0,MA1102
FI1102,Fosica general II,2,3,JUE,09:30,11:20,MAR,09:30,11:20,FI1101,0,0,MA1102
FI1201,Laboratorio fosica general I,11,1,JUE,07:30,09:20,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,27,1,JUE,17:00,18:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,23,1,MIE,15:00,16:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,24,1,MIE,17:00,18:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,3,1,MAR,13:00,14:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,4,1,MAR,15:00,16:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,10,1,MIE,17:00,18:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,18,1,VIE,13:00,14:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,22,1,MIE,09:30,11:20,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,2,1,MAR,09:30,11:20,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,7,1,MIE,09:30,11:20,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,8,1,MIE,13:00,14:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,12,1,JUE,09:30,11:20,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,14,1,JUE,15:00,16:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,16,1,VIE,07:30,09:20,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,17,1,VIE,09:30,11:20,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,26,1,JUE,13:00,14:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,29,1,MAR,13:00,14:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,6,1,MIE,07:30,09:20,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,5,1,MAR,17:00,18:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,9,1,MIE,15:00,16:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,15,1,JUE,17:00,18:50,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,1,1,MAR,07:30,09:20,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,19,1,MAR,09:30,11:20,,,,Null,0,0,FI1101
FI1201,Laboratorio fosica general I,25,1,JUE,09:30,11:20,,,,Null,0,0,FI1101
FI1202,Laboratorio fosica general II,1,1,MAR,09:30,11:20,,,,FI1201,0,0,FI1102
FI1202,Laboratorio fosica general II,2,1,MAR,13:00,14:50,,,,FI1201,0,0,FI1102
FI1202,Laboratorio fosica general II,4,1,MIE,07:30,09:20,,,,FI1201,0,0,FI1102
FI1202,Laboratorio fosica general II,7,1,JUE,09:30,11:20,,,,FI1201,0,0,FI1102
FI1202,Laboratorio fosica general II,8,1,VIE,13:00,14:50,,,,FI1201,0,0,FI1102
FI1202,Laboratorio fosica general II,5,1,MIE,09:30,11:20,,,,FI1201,0,0,FI1102
FI1202,Laboratorio fosica general II,6,1,MIE,15:00,16:50,,,,FI1201,0,0,FI1102
FI1202,Laboratorio fosica general II,9,1,MIE,13:00,14:50,,,,FI1201,0,0,FI1102
FI1202,Laboratorio fosica general II,3,1,MAR,17:00,18:50,,,,FI1201,0,0,FI1102
MA1102,Colculo diferencial e integral,2,4,JUE,07:30,10:20,MAR,07:30,09:20,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,9,4,JUE,17:00,18:50,MAR,17:00,19:50,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,10,4,JUE,18:00,19:50,MAR,18:00,20:50,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,17,4,MIE,16:00,18:50,VIE,16:00,17:50,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,12,4,MIE,07:30,10:20,VIE,07:30,09:20,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,21,4,SAB,07:30,12:20,,,,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,20,4,MIE,18:00,20:50,VIE,18:00,19:50,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,3,4,JUE,09:30,12:20,MAR,09:30,11:20,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,7,4,JUE,16:00,17:50,MAR,16:00,18:50,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,19,4,MIE,17:00,19:50,VIE,17:00,18:50,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,14,4,MIE,09:30,12:20,VIE,10:30,12:20,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,16,4,MIE,15:00,17:50,VIE,15:00,16:50,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,15,4,MIE,13:00,15:50,VIE,13:00,14:50,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,4,4,JUE,10:30,12:20,MAR,09:30,12:20,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,11,4,MIE,07:30,09:20,VIE,07:30,10:20,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,6,4,JUE,15:00,17:50,MAR,15:00,16:50,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,13,4,MIE,10:30,12:20,VIE,09:30,12:20,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,18,4,MIE,17:00,19:50,VIE,17:00,18:50,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,1,4,JUE,07:30,09:20,MAR,07:30,10:20,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,8,4,JUE,16:00,17:50,MAR,15:00,17:50,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,5,4,JUE,13:00,14:50,MAR,13:00,15:50,MA0101,0,0,Null
MA1102,Colculo diferencial e integral,22,4,MIE,16:00,18:50,VIE,16:00,17:50,MA0101,0,0,Null
MA1103,Colculo y algebra lineal,11,4,MIE,07:30,09:20,VIE,07:30,09:20,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,9,4,JUE,18:00,19:50,MAR,18:00,19:50,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,7,4,JUE,16:00,17:50,MAR,16:00,17:50,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,18,4,SAB,07:30,11:20,,,,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,14,4,MIE,15:00,16:50,VIE,15:00,16:50,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,16,4,MIE,17:00,18:50,VIE,17:00,18:50,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,1,4,JUE,07:30,09:20,MAR,07:30,09:20,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,4,4,JUE,13:00,14:50,MAR,13:00,14:50,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,2,4,JUE,07:30,09:20,MAR,07:30,09:20,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,3,4,JUE,09:30,11:20,MAR,09:30,11:20,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,6,4,JUE,15:00,16:50,MAR,15:00,16:50,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,10,4,JUE,18:00,19:50,MAR,18:00,19:50,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,13,4,MIE,13:00,14:50,VIE,13:00,14:50,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,8,4,JUE,17:00,18:50,MAR,17:00,18:50,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,12,4,MIE,09:30,11:20,VIE,09:30,11:20,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,19,4,JUE,07:30,11:20,,,,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,5,4,JUE,13:00,14:50,MAR,13:00,14:50,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,17,4,MIE,18:00,19:50,VIE,18:00,19:50,MA1102,0,0,Null
MA1103,Colculo y algebra lineal,15,4,MIE,16:00,17:50,VIE,16:00,17:50,MA1102,0,0,Null
MA1403,Matemotica discreta,6,4,MIE,07:30,09:20,VIE,07:30,09:20,Null,0,0,Null
MA1403,Matemotica discreta,2,4,MIE,09:30,11:20,VIE,09:30,11:20,Null,0,0,Null
MA1403,Matemotica discreta,5,4,JUE,15:00,16:50,MAR,15:00,16:50,Null,0,0,Null
MA1403,Matemotica discreta,4,4,JUE,13:00,14:50,MAR,13:00,14:50,Null,0,0,Null
MA1403,Matemotica discreta,1,4,MIE,07:30,09:20,VIE,07:30,09:20,Null,0,0,Null
MA1403,Matemotica discreta,3,4,JUE,18:00,19:50,MAR,18:00,19:50,Null,0,0,Null
MA2104,Colculo superior,2,4,JUE,18:00,19:50,MAR,18:00,19:50,MA1103,0,0,Null
MA2104,Colculo superior,7,4,JUE,13:00,14:50,MAR,13:00,14:50,MA1103,0,0,Null
MA2104,Colculo superior,6,4,SAB,07:30,11:20,,,,MA1103,0,0,Null
MA2104,Colculo superior,4,4,JUE,09:30,11:20,MAR,09:30,11:20,MA1103,0,0,Null
MA2104,Colculo superior,1,4,MIE,09:30,11:20,VIE,09:30,11:20,MA1103,0,0,Null
MA2104,Colculo superior,5,4,MIE,18:00,19:50,VIE,18:00,19:50,MA1103,0,0,Null
MA2104,Colculo superior,3,4,MIE,15:00,16:50,VIE,15:00,16:50,MA1103,0,0,Null
PI2609,Probabilidad y estadostica,2,2,MIE,13:00,15:50,,,,MA2104,0,0,Null
PI2609,Probabilidad y estadostica,3,2,JUE,13:00,15:50,,,,MA2104,0,0,Null
PI2609,Probabilidad y estadostica,1,2,LUN,07:30,10:20,,,,MA2104,0,0,Null
QU1102,Laboratorio de quimica basica I,2,1,MAR,09:30,11:20,,,,Null,0,0,QU1106
QU1102,Laboratorio de quimica basica I,3,1,MAR,13:00,14:50,,,,Null,0,0,QU1106
QU1102,Laboratorio de quimica basica I,11,1,JUE,13:00,14:50,,,,Null,0,0,QU1106
QU1102,Laboratorio de quimica basica I,8,1,MIE,15:00,16:50,,,,Null,0,0,QU1106
QU1102,Laboratorio de quimica basica I,15,1,VIE,13:00,14:50,,,,Null,0,0,QU1106
QU1102,Laboratorio de quimica basica I,4,1,MAR,15:00,16:50,,,,Null,0,0,QU1106
QU1102,Laboratorio de quimica basica I,5,1,MIE,07:30,09:20,,,,Null,0,0,QU1106
QU1102,Laboratorio de quimica basica I,6,1,MIE,09:30,11:20,,,,Null,0,0,QU1106
QU1102,Laboratorio de quimica basica I,7,1,MIE,13:00,14:50,,,,Null,0,0,QU1106
QU1102,Laboratorio de quimica basica I,9,1,JUE,07:30,09:20,,,,Null,0,0,QU1106
QU1102,Laboratorio de quimica basica I,10,1,JUE,09:30,11:20,,,,Null,0,0,QU1106
QU1102,Laboratorio de quimica basica I,1,1,MAR,07:30,09:20,,,,Null,0,0,QU1106
QU1102,Laboratorio de quimica basica I,13,1,VIE,07:30,09:20,,,,Null,0,0,QU1106
QU1106,quimica basica I,2,3,JUE,07:30,09:20,MAR,07:30,09:20,Null,0,0,QU1102
QU1106,quimica basica I,1,3,JUE,07:30,09:20,MAR,07:30,09:20,Null,0,0,QU1102
QU1106,quimica basica I,3,3,JUE,09:30,11:20,MAR,09:30,11:20,Null,0,0,QU1102
QU1106,quimica basica I,9,3,MIE,09:30,11:20,VIE,09:30,11:20,Null,0,0,QU1102
QU1106,quimica basica I,7,3,JUE,15:00,16:50,MAR,15:00,16:50,Null,0,0,QU1102
QU1106,quimica basica I,5,3,JUE,13:00,14:50,MAR,13:00,14:50,Null,0,0,QU1102
QU1106,quimica basica I,11,3,MIE,13:00,14:50,VIE,13:00,14:50,Null,0,0,QU1102
SE1101,Artes dramoticas,1,0,LUN,09:30,11:20,,,,Null,Null,Null,Null
SE1101,Artes dramoticas,1,0,LUN,09:30,11:20,,,,Null,Null,Null,Null
SE1101,Artes dramoticas,2,0,MAR,17:00,18:50,,,,Null,Null,Null,Null
SE1102,Accion social,2,0,LUN,18:00,19:50,,,,Null,Null,Null,Null
SE1102,Accion social,6,0,MAR,09:30,11:20,,,,Null,Null,Null,Null
SE1102,Accion social,2,0,LUN,18:00,19:50,,,,Null,Null,Null,Null
SE1102,Accion social,6,0,MAR,09:30,11:20,,,,Null,Null,Null,Null
SE1102,Accion social,1,0,LUN,07:30,09:20,,,,Null,Null,Null,Null
SE1102,Accion social,5,0,MIE,09:30,11:20,,,,Null,Null,Null,Null
SE1102,Accion social,1,0,LUN,07:30,09:20,,,,Null,Null,Null,Null
SE1102,Accion social,5,0,MIE,09:30,11:20,,,,Null,Null,Null,Null
SE1103,Danza,1,0,JUE,09:30,11:20,,,,Null,Null,Null,Null
SE1104,Artes visuales,1,0,LUN,17:00,18:50,,,,Null,Null,Null,Null
SE1104,Artes visuales,2,0,MAR,17:00,18:50,,,,Null,Null,Null,Null
SE1104,Artes visuales,1,0,LUN,17:00,18:50,,,,Null,Null,Null,Null
SE1104,Artes visuales,2,0,MAR,17:00,18:50,,,,Null,Null,Null,Null
SE1105,Artes musicales,1,0,LUN,07:30,09:20,,,,Null,Null,Null,Null
SE1105,Artes musicales,8,0,VIE,13:00,14:50,,,,Null,Null,Null,Null
SE1105,Artes musicales,1,0,LUN,07:30,09:20,,,,Null,Null,Null,Null
SE1105,Artes musicales,8,0,VIE,13:00,14:50,,,,Null,Null,Null,Null
SE1105,Artes musicales,5,0,MAR,17:00,18:50,,,,Null,Null,Null,Null
SE1105,Artes musicales,6,0,JUE,15:00,16:50,,,,Null,Null,Null,Null
SE1105,Artes musicales,5,0,MAR,17:00,18:50,,,,Null,Null,Null,Null
SE1105,Artes musicales,6,0,JUE,15:00,16:50,,,,Null,Null,Null,Null
SE1105,Artes musicales,2,0,MAR,09:30,11:20,,,,Null,Null,Null,Null
SE1105,Artes musicales,7,0,JUE,18:00,19:50,,,,Null,Null,Null,Null
SE1105,Artes musicales,2,0,MAR,09:30,11:20,,,,Null,Null,Null,Null
SE1105,Artes musicales,7,0,JUE,18:00,19:50,,,,Null,Null,Null,Null
SE1106,Apreciacion literaria,1,0,MAR,07:30,09:20,,,,Null,Null,Null,Null
SE1106,Apreciacion literaria,1,0,MAR,07:30,09:20,,,,Null,Null,Null,Null
SE1107,Apreciacion de cine,1,0,MAR,09:30,11:20,,,,Null,Null,Null,Null
SE1107,Apreciacion de cine,2,0,VIE,13:00,14:50,,,,Null,Null,Null,Null
SE1109,Dinomica de la cultura,1,0,LUN,07:30,09:20,,,,Null,Null,Null,Null
SE1109,Dinomica de la cultura,2,0,MIE,07:30,09:20,,,,Null,Null,Null,Null
SE1109,Dinomica de la cultura,1,0,LUN,07:30,09:20,,,,Null,Null,Null,Null
SE1109,Dinomica de la cultura,2,0,MIE,07:30,09:20,,,,Null,Null,Null,Null
SE1201,Atletismo,1,0,MAR,07:30,09:20,,,,Null,Null,Null,Null
SE1201,Atletismo,2,0,MIE,07:30,09:20,,,,Null,Null,Null,Null
SE1201,Atletismo,1,0,MAR,07:30,09:20,,,,Null,Null,Null,Null
SE1201,Atletismo,2,0,MIE,07:30,09:20,,,,Null,Null,Null,Null
SE1204,Natacion,5,0,MIE,09:30,11:20,,,,Null,Null,Null,Null
SE1204,Natacion,1,0,LUN,07:30,09:20,,,,Null,Null,Null,Null
SE1204,Natacion,2,0,LUN,09:30,11:20,,,,Null,Null,Null,Null
SE1204,Natacion,1,0,LUN,07:30,09:20,,,,Null,Null,Null,Null
SE1204,Natacion,2,0,LUN,09:30,11:20,,,,Null,Null,Null,Null
SE1204,Natacion,9,0,JUE,17:00,18:50,,,,Null,Null,Null,Null
SE1204,Natacion,6,0,MIE,13:00,14:50,,,,Null,Null,Null,Null
SE1204,Natacion,7,0,MIE,15:00,16:50,,,,Null,Null,Null,Null
SE1204,Natacion,8,0,JUE,09:30,11:20,,,,Null,Null,Null,Null
SE1204,Natacion,6,0,MIE,13:00,14:50,,,,Null,Null,Null,Null
SE1204,Natacion,7,0,MIE,15:00,16:50,,,,Null,Null,Null,Null
SE1204,Natacion,8,0,JUE,09:30,11:20,,,,Null,Null,Null,Null
SE1205,Juegos y deportes en conjunto,5,0,MIE,09:30,11:20,,,,Null,Null,Null,Null
SE1205,Juegos y deportes en conjunto,2,0,MAR,07:30,09:20,,,,Null,Null,Null,Null
SE1205,Juegos y deportes en conjunto,1,0,LUN,09:30,11:20,,,,Null,Null,Null,Null
SE1205,Juegos y deportes en conjunto,6,0,JUE,07:30,09:20,,,,Null,Null,Null,Null
SE1205,Juegos y deportes en conjunto,1,0,LUN,09:30,11:20,,,,Null,Null,Null,Null
SE1205,Juegos y deportes en conjunto,6,0,JUE,07:30,09:20,,,,Null,Null,Null,Null
SE1205,Juegos y deportes en conjunto,7,0,JUE,09:30,11:20,,,,Null,Null,Null,Null
SE1206,Acondicionamiento fosico,1,0,MAR,09:30,11:20,,,,Null,Null,Null,Null
SE1206,Acondicionamiento fosico,2,0,MAR,09:30,11:20,,,,Null,Null,Null,Null
SE1206,Acondicionamiento fosico,6,0,VIE,13:00,14:50,,,,Null,Null,Null,Null
SE1206,Acondicionamiento fosico,5,0,LUN,07:30,09:20,,,,Null,Null,Null,Null
SE1209,Boisbol-softbol,1,0,LUN,07:30,09:20,,,,Null,Null,Null,Null
SE1209,Boisbol-softbol,2,0,MAR,09:30,11:20,,,,Null,Null,Null,Null
SE1218,Ajedrez,1,0,MAR,09:30,11:20,,,,Null,Null,Null,Null
SE1218,Ajedrez,1,0,MAR,09:30,11:20,,,,Null,Null,Null,Null
SE1219,Baloncesto recreativo,1,0,LUN,07:30,09:20,,,,Null,Null,Null,Null
SE1219,Baloncesto recreativo,2,0,MAR,15:00,16:50,,,,Null,Null,Null,Null
SE1221,Futbol I,1,0,MAR,09:30,11:20,,,,Null,Null,Null,Null
SE1221,Futbol I,1,0,MAR,09:30,11:20,,,,Null,Null,Null,Null
SE1222,Futbol sala,1,0,MIE,09:30,11:20,,,,Null,Null,Null,Null
SE1222,Futbol sala,2,0,VIE,09:30,11:20,,,,Null,Null,Null,Null
SE1222,Futbol sala,1,0,MIE,09:30,11:20,,,,Null,Null,Null,Null
SE1222,Futbol sala,2,0,VIE,09:30,11:20,,,,Null,Null,Null,Null
SO4604,Seguridad y salud ocupacional,2,3,JUE,13:00,15:50,,,,FI1102,0,0,Null
SO4604,Seguridad y salud ocupacional,1,3,LUN,07:30,10:20,,,,FI1102,0,0,Null
SO4604,Seguridad y salud ocupacional,3,3,JUE,17:00,19:50,,,,FI1102,0,0,Null
SO4604,Seguridad y salud ocupacional,4,3,MIE,13:00,15:50,,,,FI1102,0,0,Null
SO4604,Seguridad y salud ocupacional,5,3,VIE,07:30,10:20,,,,FI1102,0,0,Null
